5100 880 0.000000790381431580
5101 837 0.000000891208648682
5102 888 0.000000851011276245
5103 888 0.000000777292251587
5104 869 0.000000779294967651
5105 701 0.000000778794288635
5106 775 0.000000770592689514
5107 812 0.000000778412818909
5108 998 0.000000774812698364
5109 840 0.000000768804550171
5110 644 0.000000775194168091
5111 790 0.000000790095329285
5112 850 0.000000776386260986
5113 832 0.000000774097442627
5114 981 0.000000773191452026
5115 831 0.000000771093368530
5116 829 0.000000775909423828
5117 734 0.000000774192810059
5118 803 0.000000780701637268
5119 849 0.000000788784027100
5120 805 0.000000779199600220
5121 788 0.000000774002075195
5122 886 0.000000776004791260
5123 872 0.000000777697563171
5124 845 0.000000773620605469
