7400 985 0.000043576955795288
7401 1229 0.000043230056762695
7402 1110 0.000042180061340332
7403 975 0.000039189100265503
7404 927 0.000038314104080200
7405 734 0.000038992166519165
7406 1020 0.000047290325164795
7407 1004 0.000051269531250000
7408 1056 0.000036657810211182
7409 856 0.000041450023651123
7410 976 0.000048129558563232
7411 934 0.000037562847137451
7412 1148 0.000049889087677002
7413 921 0.000042897939682007
7414 1017 0.000037201881408691
7415 1213 0.000043978929519653
7416 1094 0.000040730953216553
7417 1053 0.000049099922180176
7418 860 0.000035398006439209
7419 925 0.000046314954757690
7420 1081 0.000040696144104004
7421 982 0.000038919925689697
7422 1046 0.000039483070373535
7423 1106 0.000041735887527466
7424 1134 0.000048329830169678
