7400 985 0.007730793952941894
7401 1229 0.007427000999450683
7402 1110 0.007704901695251465
7403 975 0.007742023468017578
7404 927 0.007669901847839356
7405 734 0.011230802536010743
7406 1020 0.007386898994445801
7407 1004 0.007969403266906738
7408 1056 0.011335611343383789
7409 856 0.007386398315429687
7410 976 0.007607507705688477
7411 934 0.007512998580932617
7412 1148 0.007603096961975098
7413 921 0.007687902450561524
7414 1017 0.007364892959594726
7415 1213 0.011055016517639160
7416 1094 0.007403898239135742
7417 1053 0.007566499710083008
7418 860 0.007520198822021484
7419 925 0.007649993896484375
7420 1081 0.007469987869262696
7421 982 0.007670998573303223
7422 1046 0.007284188270568847
7423 1106 0.007569098472595214
7424 1134 0.011485481262207031
