7000 351 0.000019812583923340
7001 391 0.000017094612121582
7002 469 0.000020503997802734
7003 366 0.000018978118896484
7004 359 0.000031113624572754
7005 277 0.000021195411682129
7006 334 0.000017189979553223
7007 385 0.000015592575073242
7008 327 0.000026416778564453
7009 312 0.000018692016601563
7010 302 0.000013685226440430
7011 344 0.000025606155395508
7012 400 0.000020313262939453
7013 344 0.000011396408081055
7014 367 0.000022196769714355
7015 448 0.000021100044250488
7016 355 0.000018787384033203
7017 264 0.000019407272338867
7018 359 0.000026011466979980
7019 302 0.000015616416931152
7020 335 0.000019192695617676
7021 359 0.000017690658569336
7022 418 0.000020718574523926
7023 391 0.000018906593322754
7024 373 0.000014996528625488
