7000 351 0.000007381916046143
7001 391 0.000006878995895386
7002 469 0.000006796836853027
7003 366 0.000006421399116516
7004 359 0.000006430697441101
7005 277 0.000006697607040405
7006 334 0.000007759094238281
7007 385 0.000007878065109253
7008 327 0.000006419491767883
7009 312 0.000006841301918030
7010 302 0.000007699966430664
7011 344 0.000006386709213257
7012 400 0.000007455110549927
7013 344 0.000007055115699768
7014 367 0.000006485295295715
7015 448 0.000006782054901123
7016 355 0.000006781220436096
7017 264 0.000007848024368286
7018 359 0.000006103491783142
7019 302 0.000007582902908325
7020 335 0.000006661009788513
7021 359 0.000006538295745850
7022 418 0.000006502199172974
7023 391 0.000006857395172119
7024 373 0.000007751941680908
