8200 6849 0.000032730102539063
8201 8673 0.000024646043777466
8202 8485 0.000026256084442139
8203 7131 0.000022863149642944
8204 7563 0.000023692131042480
8205 7267 0.000024418115615845
8206 9009 0.000030292987823486
8207 9077 0.000032401084899902
8208 9450 0.000022608995437622
8209 7739 0.000026701927185059
8210 5942 0.000029272079467773
8211 8668 0.000022645950317383
8212 8029 0.000029221773147583
8213 6794 0.000026170015335083
8214 8207 0.000023010969161987
8215 8301 0.000027148008346558
8216 9614 0.000024734973907471
8217 7493 0.000029889106750488
8218 7705 0.000021376132965088
8219 7785 0.000027449131011963
8220 7855 0.000024266958236694
8221 6695 0.000023603916168213
8222 6257 0.000024924993515015
8223 7622 0.000025477886199951
8224 8895 0.000029272079467773
