8000 91 0.000000804090499878
8001 83 0.000000804686546326
8002 73 0.000000875878334045
8003 80 0.000000798201560974
8004 69 0.000000791096687317
8005 85 0.000000789403915405
8006 80 0.000000799202919006
8007 87 0.000000800395011902
8008 82 0.000000793790817261
8009 97 0.000000788092613220
8010 81 0.000000797510147095
8011 89 0.000000797891616821
8012 89 0.000000792694091797
8013 99 0.000000796389579773
8014 83 0.000000833606719971
8015 91 0.000000798296928406
8016 82 0.000000795412063599
8017 89 0.000000800490379333
8018 92 0.000000780701637268
8019 70 0.000000813388824463
8020 89 0.000000793290138245
8021 102 0.000000764298439026
8022 90 0.000000793194770813
8023 86 0.000000788307189941
8024 79 0.000000796103477478
