6900 681 0.008088707923889160
6901 758 0.008153820037841797
6902 874 0.008072280883789062
6903 843 0.007969093322753907
6904 846 0.008446407318115235
6905 697 0.007957100868225098
6906 678 0.008042097091674805
6907 594 0.007659506797790527
6908 865 0.008175206184387208
6909 718 0.007563900947570801
6910 771 0.007989192008972168
6911 909 0.008459615707397460
6912 784 0.007621383666992188
6913 694 0.008059287071228027
6914 709 0.007360005378723144
6915 651 0.008499479293823243
6916 718 0.008245491981506347
6917 719 0.008371710777282715
6918 718 0.008289194107055664
6919 745 0.007134985923767090
6920 708 0.008358478546142578
6921 699 0.007129693031311035
6922 756 0.008451581001281738
6923 734 0.007815098762512207
6924 683 0.008113789558410644
