8400 849516 0.000000788187980652
8401 857203 0.000000850510597229
8402 815648 0.000000792908668518
8403 696166 0.000000779485702515
8404 746148 0.000000784707069397
8405 932341 0.000000778508186340
8406 991744 0.000000783205032349
8407 866103 0.000000787591934204
8408 647464 0.000000786900520325
8409 811693 0.000000782394409180
8410 807636 0.000000776982307434
8411 794009 0.000000780606269836
8412 794588 0.000000778198242187
8413 642367 0.000000784087181091
8414 747020 0.000000773096084595
8415 695635 0.000000774812698364
8416 769545 0.000000784206390381
8417 779460 0.000000779819488525
8418 753939 0.000000778603553772
8419 1000236 0.000000778198242187
8420 817738 0.000000777196884155
8421 768569 0.000000777506828308
8422 881625 0.000000786113739014
8423 892789 0.000000774192810059
8424 690228 0.000000783586502075
