7300 939 0.000000792407989502
7301 1106 0.000001001214981079
7302 1018 0.000000786995887756
7303 915 0.000000785589218140
7304 878 0.000000782608985901
7305 697 0.000000780487060547
7306 958 0.000000771880149841
7307 949 0.000000761699676514
7308 904 0.000000765895843506
7309 806 0.000000761795043945
7310 906 0.000000762987136841
7311 886 0.000000760912895203
7312 1059 0.000000764012336731
7313 869 0.000000777482986450
7314 973 0.000000773286819458
7315 1085 0.000000764703750610
7316 1048 0.000000773978233337
7317 951 0.000000770688056946
7318 846 0.000000760912895203
7319 856 0.000000773000717163
7320 966 0.000000768113136292
7321 920 0.000000774788856506
7322 978 0.000000779390335083
7323 1013 0.000000769400596619
7324 1077 0.000000776600837708
