5600 735 0.000000783705711365
5601 908 0.000000927805900574
5602 883 0.000000804901123047
5603 886 0.000000792384147644
5604 971 0.000000773596763611
5605 839 0.000000768804550171
5606 906 0.000000761890411377
5607 897 0.000000767517089844
5608 887 0.000000768399238586
5609 861 0.000000777506828308
5610 882 0.000000780892372131
5611 817 0.000000761294364929
5612 979 0.000000771594047546
5613 838 0.000000771784782410
5614 1188 0.000000768804550171
5615 698 0.000000775480270386
5616 839 0.000000777482986450
5617 827 0.000000767898559570
5618 910 0.000000775194168091
5619 978 0.000000781917572021
5620 865 0.000000773406028748
5621 1002 0.000000779294967651
5622 972 0.000000780200958252
5623 900 0.000000772690773010
5624 771 0.000000777101516724
