7200 850 0.007571506500244141
7201 914 0.007949709892272949
7202 912 0.007374501228332520
7203 776 0.008630609512329102
7204 760 0.007148694992065430
7205 623 0.007444381713867188
7206 797 0.008004117012023925
7207 857 0.007331109046936036
7208 771 0.008680391311645507
7209 709 0.007762598991394043
7210 810 0.007313513755798339
7211 781 0.006916809082031250
7212 921 0.008347392082214355
7213 765 0.006849217414855957
7214 872 0.007009291648864746
7215 944 0.007678508758544922
7216 900 0.007975506782531738
7217 790 0.008910107612609863
7218 773 0.007394814491271972
7219 758 0.006872701644897461
7220 802 0.008301401138305664
7221 819 0.007381296157836914
7222 882 0.007931590080261230
7223 874 0.007939386367797851
7224 929 0.007021498680114746
